name,codesystem,code,ontologyTermURI,city,country,latitude,longitude,organisationType,hasSchema,schemaName,image
Aarhus University Hospital,ROR,040r8fr65,https://ror.org/040r8fr65,Aarhus,Denmark,56.170313,10.206476,affiliated partner,,DK1,aarhus-university-hospital
Amsterdam University Medical Centres,ROR,05grdyy37,https://ror.org/05grdyy37,Amsterdam,Netherlands,52.37403,4.88969,full member,,NL1,amsterdam-university-medical-centres
Antwerp University Hospital,ROR,01hwamj44,https://ror.org/01hwamj44,Antwerp,Belgium,51.22047,4.40026,full member,,BE1,antwerp-university-hospital
AOP University of Padua ,ROR,04bhk6583,https://ror.org/04bhk6583,Padova,Italy,45.404314,11.887474,full member,,IT1,aop-university-of-padua
AOU Meyer di Firenze,ROR,01n2xwm51,https://ror.org/01n2xwm51,Florence,Italy,43.810527,11.252438,full member,,IT2,aou-meyer-di-firenze
Charité Universitätsmedizin Berlin,ROR,001w7jn25,https://ror.org/001w7jn25,Berlin,Germany,52.52437,13.41053,full member,TRUE,DE1,charite-universitatsmedizin-berlin
Childrens Health Ireland at Temple Street,ROR,0527gjc91,https://ror.org/0527gjc91,Dublin,Ireland,53.357858,-6.261981,full member,,IE1,childrens-health-ireland-at-temple-street
Erasmus MC,ROR,1.89E+26,https://ror.org/018906e22,Rotterdam,Netherlands,51.9225,4.47917,full member,TRUE,NL2,erasmus-mc
Fondazione Istituto Neurologico C.Besta ,ROR,05rbx8m02,https://ror.org/05rbx8m02,Milan,Italy,45.477186,9.230385,full member,,IT3,fondazione-istituto-neurologico-c-besta
Fondazione Policlinico Universitario A. Gemelli ,ROR,00rg70c39,https://ror.org/00rg70c39,Rome,Italy,41.89193,12.51133,full member,TRUE,IT4,fondazione-a-gemelli
Haukeland University Hospital Helse Bergen HF,ROR,03np4e098,https://ror.org/03np4e098,Bergen,Norway,60.39299,5.32415,full member,,NO1,haukeland-university-hospital
Helsinki University Hospital,ROR,02e8hzf44,https://ror.org/02e8hzf44,Helsinki,Finland,60.188611,24.905278,full member,,FI1,helsinki-univeristy-hospital
Hópital Universitaire Necker Enfants-Malades,ROR,05tr67282,https://ror.org/05tr67282,Paris,France,48.85341,2.3488,full member,,FR1,hopital-universitaire-necker-enfants-maldes
Hopitaux universitaires de Strasbourg ,ROR,04bckew43,https://ror.org/04bckew43,Strasbourg,France,48.58392,7.74553,full member,,FR2,hopitaux-universitaires-de-strasbourg
Hospices Civils de Lyon,ROR,01502ca60,https://ror.org/01502ca60,Lyon,France,45.74846,4.84671,full member,,FR3,hospices-civils-de-lyon
Hospital 12 de Octubre ,ROR,00qyh5r35,https://ror.org/00qyh5r35,Madrid,Spain,40.4165,-3.70256,full member,,ES1,hospital-12-de-octubre
Hospital de Sant Joan de Déu,ROR,001jx2139,https://ror.org/001jx2139,Barcelona,Spain,41.38879,2.15899,full member,,ES2,hospital-de-sant-joan-de-deu
Hospital de Santa Maria - Centro Hospitalar Lisboa Norte,ROR,020sr6z07,https://ror.org/020sr6z07,Lisbon,Portugal,38.748446,-9.160609,full member,,PT1,hospital-de-santa-maria
Karolinska University Hospital ,ROR,00m8d6786,https://ror.org/00m8d6786,Stockholm,Sweden,59.32938,18.06871,full member,,SE1,karolinska-university-hospital
Mater Dei Hospital (MDH),ROR,05a01hn31,https://ror.org/05a01hn31,Imsida,Malta,35.901828,14.476744,affiliated partner,,MT1,mater-dei-hospital
Oslo University Hospital,ROR,00j9c2840,https://ror.org/00j9c2840,Oslo,Norway,59.9486,10.7153,full member,,NO2,oslo-university-hospital
Radboud MC,ROR,05wg1m734,https://ror.org/05wg1m734,Nijmegen,Netherlands,51.8425,5.85278,full member,,NL3,radboud-mc
"Regional specialised children's hospital, Olsztyn. Poland ",ROR,05s4feg49,https://ror.org/05s4feg49,Olsztyn,Poland,53.77995,20.49416,affiliated partner,,PL1,regional-specialised-childrens-hospital-olsztyn
"Riga Cleft Lip and Palate Centre, Latvia ",ROR,03nadks56,https://ror.org/03nadks56,Riga,Latvia,56.946,24.10589,affiliated partner,,LV1,riga-cleft-lip-and-palate-centre-latvia
